percentil;dias_2025;dias_2026;diferencia_dias;variacion_pct
0;0,0;0,0;0,0;
10;0,0;0,0;0,0;
25;3,0;2,0;-1,0;-33,333333333333336
50;11,0;9,0;-2,0;-18,181818181818176
75;21,0;17,0;-4,0;-19,047619047619047
90;31,0;27,0;-4,0;-12,903225806451612
95;38,0;34,0;-4,0;-10,526315789473683
99;51,0;47,0;-4,0;-7,843137254901967
100;91,0;91,0;0,0;0,0
