subsistema_2025;subsistema_2026;personas;porcentaje_panel
Primaria;Primaria;192568;43,532555374202566
Primaria;Secundaria;29535;6,676779231113543
Primaria;UTU;7957;1,79878558801322
Secundaria;Primaria;48;0,010851037856558322
Secundaria;Secundaria;149029;33,689985848438134
Secundaria;UTU;9967;2,2531727982565997
UTU;Primaria;24;0,005425518928279161
UTU;Secundaria;4585;1,036500178589998
UTU;UTU;48641;10,995944424601111
